BT-23-1038,Advait Reddy 38,CSSS,2023,102:9.1;HSS101:6.3;501:6.8,CS301:7.7;PH101:6.4
2020039,Divya Kapoor 39,CSAI,2018,201:8.9;ML201:8.3;CS201:6.7;101:6.4,502:9.6;CS102:8.4
2020040,Nikhil Agarwal 40,CB,2022,ML301:9.7;502:6.0;501:6.2,202:7.9;CS201:8.1
2020041,Sakshi Rao 41,CSD,2019,401:9.3;CS101:9.5;202:7.4;CS301:7.0,CS102:6.5;ML301:8.4;502:6.6
2020042,Vivek Joshi 42,CSE,2020,202:8.3;501:8.9;PH102:6.4,
2020043,Ananya Yadav 43,EVE,2022,BIO101:7.0;EE101:9.0;501:8.5;ML301:6.3,EE102:9.9;HSS102:6.7;AI201:6.4
BT-24-1044,Karan Patel 44,CSD,2021,AI301:7.9;ML201:8.8;202:9.3,501:9.4
2020045,Rahul Iyer 45,HCD,2019,AI301:9.9;501:6.2;CS301:9.7,BIO101:8.7;202:9.9;102:8.5
2020046,Siddharth Verma 46,ECE,2022,HSS101:7.1;PH102:8.9,102:8.9;501:9.5
BT-22-1047,Aditi Nair 47,HCD,2020,401:7.7;301:8.1;201:7.7,202:6.8;BIO101:9.2;AI201:8.6
2020048,Arjun Gupta 48,ME,2022,BIO101:7.9;501:7.4;MATH101:6.0,201:8.2;302:6.2
BT-24-1049,Neha Singh 49,ME,2020,ECO101:6.0;CS201:8.4;202:8.5;ML201:7.2,MATH102:7.1;502:6.7
2020050,Rohan Mehta 50,CSE,2020,CS301:9.8;COM101:9.0,MATH101:6.6;ML301:6.3
2020051,Vikram Desai 51,EVE,2021,EE102:8.1;101:6.4;301:9.7;401:6.6,CS102:6.4;201:8.7
2020052,Akash Sharma 52,CSD,2019,102:7.3;ECO101:7.6;MATH101:6.5,CS301:6.2;502:9.4
2020053,Isha Malhotra 53,CSD,2018,302:8.0;301:8.0;CS102:6.2;501:6.2,EE102:8.8;ML201:8.7
2020054,Priya Chopra 54,ECE,2020,201:8.3;AI201:8.3,CS102:9.9;HSS102:9.9
2020055,Shreya Shah 55,CSAI,2020,BIO101:9.9;EE102:7.9;102:8.4;501:8.4,HSS101:9.0
BT-21-1056,Aarav Kumar 56,CB,2020,302:6.4;COM101:6.9;PH102:7.8,501:7.5;CS101:6.1
2020057,Anushka Bhatt 57,HCD,2020,202:6.0;501:7.9;502:7.8,PH102:9.6;EE101:8.9
2020058,Mihir Reddy 58,HCD,2022,ML201:9.3;COM101:8.0;AI201:7.6,PH102:8.7;302:9.9
2020059,Rhea Kapoor 59,EVE,2020,CS101:8.8;202:9.5;CS102:7.7;501:7.3,302:8.8;ML201:8.4;502:9.2
BT-20-1060,Tanvi Agarwal 60,CSSS,2019,BIO101:6.0;PH101:8.7;AI201:6.0,ML201:9.0;MATH101:8.9
2020061,Aisha Rao 61,CSD,2018,EE102:8.4;302:9.1;PH101:9.4;501:8.1,301:6.2
2020062,Gaurav Joshi 62,CB,2020,EE102:7.3;ECO101:9.3;102:9.8,COM101:9.4;201:9.7
2020063,Pooja Yadav 63,EVE,2021,CS101:6.7;502:6.1;ML201:9.7,102:7.2;202:6.6
BT-24-1064,Sameer Patel 64,CB,2023,CS101:9.1;PH102:8.0;101:8.9,COM101:9.6;ML301:6.3
BT-20-1065,Yash Iyer 65,EVE,2019,ML201:6.0;CS101:9.8;EE102:9.2;CS201:6.4,CS102:8.8;COM101:7.8;502:6.3
2020066,Ankit Verma 66,ECE,2023,HSS101:7.1;EE101:8.1;202:7.0,301:8.0;201:8.9
2020067,Kavya Nair 67,CSAI,2022,EE102:7.5;302:7.2;HSS101:6.5;401:9.9,CS101:8.1
2020068,Ravi Gupta 68,CSD,2020,COM101:7.1;302:7.5;502:6.4,EE102:6.8;301:7.5
2020069,Sneha Singh 69,HCD,2018,302:6.4;301:9.1;202:7.8,ML201:7.5;501:6.2;CS301:6.2
BT-20-1070,Advait Mehta 70,CSE,2022,401:9.2;BIO101:9.1;COM101:6.4,MATH201:7.3
2020071,Divya Desai 71,ECE,2018,AI201:9.5;MATH201:7.4;401:6.6,501:8.6;AI301:9.9;ML301:6.5
2020072,Nikhil Sharma 72,CSAI,2023,401:9.8;101:6.8;AI301:8.5,102:7.0
BT-23-1073,Sakshi Malhotra 73,CSD,2022,ML201:7.0;AI201:9.9;101:8.3;301:8.5,EE102:7.5;202:9.2;HSS102:6.8
2020074,Vivek Chopra 74,ECE,2018,CS201:8.0;301:9.9;MATH101:6.9,102:7.8
2020075,Ananya Shah 75,EVE,2021,PH102:6.7;501:8.4;MATH201:8.6,ECO101:9.2;302:7.4;102:7.9
2020076,Karan Kumar 76,HCD,2018,MATH102:6.4;ML301:8.1,CS201:8.1;202:6.3
2020077,Rahul Bhatt 77,ECE,2020,EE102:9.3;CS102:8.3;101:7.8;MATH102:7.7,AI201:6.5;502:7.5;401:6.2
2020078,Siddharth Reddy 78,ME,2018,301:7.3;302:9.0;202:8.9,201:7.4;101:8.0
2020079,Aditi Kapoor 79,ME,2023,101:7.1;CS301:9.7;MATH102:6.5;HSS102:7.0,502:6.3;EE102:9.1;501:7.2
2020080,Arjun Agarwal 80,ME,2018,101:6.4;AI201:8.1;MATH101:7.7,202:9.9;CS101:7.4
2020081,Neha Rao 81,HCD,2022,HSS102:9.1;HSS101:7.1;401:7.7;102:8.1,501:7.9;ECO101:9.3
2020082,Rohan Joshi 82,ME,2019,301:8.1;COM101:6.1,HSS101:7.8;101:6.5
2020083,Vikram Yadav 83,CSSS,2022,BIO101:8.4;PH101:7.1;301:9.5;102:10.0,AI301:6.2;302:7.6;ML301:9.5
2020084,Akash Patel 84,ECE,2021,ML301:6.7;AI201:6.9;202:8.6,201:9.9;302:6.3
2020085,Isha Iyer 85,CB,2023,CS201:7.5;401:6.0;502:9.3;202:7.9,ECO101:6.6;BIO101:9.4
2020086,Priya Verma 86,ECE,2023,ECO101:8.9;CS102:9.4;AI201:8.6,PH102:7.1;HSS102:9.5
2020087,Shreya Nair 87,CSE,2018,301:8.3;101:6.5;PH102:6.9;ML301:6.3,HSS101:6.7;CS102:9.4;BIO101:8.5
BT-23-1088,Aarav Gupta 88,ECE,2018,101:6.6;EE101:6.5;MATH201:8.7,501:8.5
2020089,Anushka Singh 89,HCD,2021,PH101:10.0;401:6.2;502:9.3;302:9.6,501:7.2;201:9.5;ML201:6.9
2020090,Mihir Mehta 90,CSSS,2019,202:7.3;502:9.4;AI201:7.9,ML301:8.2;101:7.0
BT-21-1091,Rhea Desai 91,CSAI,2020,PH101:8.9;102:7.0;BIO101:9.3;AI201:6.5,501:6.3;ML201:8.6
2020092,Tanvi Sharma 92,CSSS,2022,401:6.3;102:7.9;502:6.4,ML201:8.3
BT-23-1093,Aisha Malhotra 93,HCD,2018,PH102:7.9;ECO101:9.0;HSS102:6.6,CS301:8.3;AI301:7.0;CS201:6.6
2020094,Gaurav Chopra 94,CSSS,2019,MATH201:8.2;202:6.5;CS201:9.6,302:7.9
2020095,Pooja Shah 95,CB,2018,ECO101:8.1;CS102:6.9;301:6.6;302:6.9,COM101:9.4;MATH102:9.1;MATH101:7.7
BT-21-1096,Sameer Kumar 96,ECE,2018,502:8.0;AI201:9.0;101:8.1,202:9.8;PH102:10.0
2020097,Yash Bhatt 97,HCD,2019,101:7.7;301:9.5;HSS102:9.9;102:9.3,BIO101:8.0;EE101:8.7
2020098,Ankit Reddy 98,CSSS,2022,CS101:7.2;CS201:8.2;CS102:6.9,AI201:7.8;102:7.2
2020099,Kavya Kapoor 99,HCD,2021,501:6.9;202:9.5;PH102:7.5;401:6.0,HSS101:7.1
2020100,Ravi Agarwal 0,ME,2018,501:7.3;AI301:8.1;302:9.3,502:7.0;301:7.7
BT-21-1101,Sneha Rao 1,CSE,2020,MATH102:9.8;502:6.9;102:9.1;CS301:9.9,201:8.3;BIO101:8.6
2020102,Advait Joshi 2,CSD,2020,102:6.8;502:8.8;401:6.1,302:7.4;AI201:9.1
BT-23-1103,Divya Yadav 3,CB,2018,PH102:7.5;ML301:9.9;401:7.0;CS301:7.1,MATH201:9.3;CS101:9.4
2020104,Nikhil Patel 4,CSE,2021,102:9.8;PH101:7.3;401:6.6,301:9.2;CS102:6.7
2020105,Sakshi Iyer 5,ME,2023,ECO101:7.8;202:9.8;CS102:9.6;MATH101:7.6,502:6.1;302:8.9;301:8.2
2020106,Vivek Verma 6,EVE,2023,CS101:9.9;502:9.8;MATH101:9.0,201:6.5;101:6.7
BT-22-1107,Ananya Nair 7,CB,2019,302:8.3;MATH201:9.2;102:6.3,301:8.8;401:8.8
2020108,Karan Gupta 8,CB,2020,401:9.7;CS201:9.1;EE101:10.0,302:6.0;COM101:7.5
BT-24-1109,Rahul Singh 9,CSD,2018,302:9.7;AI301:7.1;MATH102:9.1;ML201:9.1,MATH101:8.8;201:9.5;401:8.7
2020110,Siddharth Mehta 10,ME,2023,ECO101:7.1;302:7.7;BIO101:9.9,102:9.4;MATH101:6.7
2020111,Aditi Desai 11,CB,2023,CS102:8.7;PH102:9.7;PH101:6.7;201:8.0,MATH102:9.1;102:8.2;BIO101:6.5
2020112,Arjun Sharma 12,CSE,2020,AI201:8.4;302:7.7;BIO101:7.0,CS102:9.1;MATH102:8.0
BT-23-1113,Neha Malhotra 13,ECE,2018,CS201:8.5;HSS101:8.0;101:8.4,202:6.4;502:8.6;MATH101:7.2
2020114,Rohan Chopra 14,ME,2020,HSS101:8.3;501:8.1;102:9.4,COM101:7.0;202:8.5
2020115,Vikram Shah 15,ME,2023,AI301:8.8;501:6.4;BIO101:6.6;ML201:9.2,HSS102:8.8;101:6.1
2020116,Akash Kumar 16,CB,2020,301:6.9;PH101:7.6;PH102:6.5,501:9.2;AI201:8.0
2020117,Isha Bhatt 17,CSSS,2021,HSS102:6.1;ML301:8.5;CS301:7.1;202:7.7,EE102:6.4;101:6.8;MATH102:6.4
BT-23-1118,Priya Reddy 18,ECE,2020,EE101:8.9;CS101:9.1;AI201:8.9,ML201:7.7;502:9.1
2020119,Shreya Kapoor 19,CSSS,2022,PH101:8.0;CS201:9.0;BIO101:7.7;MATH201:6.0,501:10.0;CS102:9.7;302:6.1
2020120,Aarav Agarwal 20,ECE,2021,MATH201:6.5;202:6.0,501:8.8;MATH101:6.2
2020121,Anushka Rao 21,CB,2020,CS102:9.6;MATH201:9.8;ML201:6.7;MATH102:7.0,302:6.5;101:8.2
BT-22-1122,Mihir Joshi 22,CSAI,2022,ML301:9.7;102:9.8;202:9.4,101:9.3;EE101:8.3
2020123,Rhea Yadav 23,CSSS,2018,202:6.2;201:7.3;501:8.5;BIO101:6.3,PH101:6.1;301:6.2
BT-24-1124,Tanvi Patel 24,ME,2020,101:8.1;302:7.5,EE102:10.0;AI201:9.7
2020125,Aisha Iyer 25,ECE,2020,401:9.6;501:9.6;301:6.1;CS102:7.1,PH101:7.7;ECO101:7.0;CS201:9.9
BT-21-1126,Gaurav Verma 26,ME,2022,302:7.5;ML301:8.4;PH102:6.7,PH101:9.0;ECO101:9.6
2020127,Pooja Nair 27,HCD,2023,102:7.9;101:8.4;501:6.3;COM101:9.4,CS102:9.0;502:6.7;CS301:7.7
2020128,Sameer Gupta 28,CB,2020,HSS101:9.4;401:6.5;202:6.8,102:9.0;301:7.1
BT-24-1129,Yash Singh 29,CSSS,2022,201:6.3;101:7.1;502:7.8;202:8.6,CS301:9.3;ML301:8.3;HSS102:8.7
2020130,Ankit Mehta 30,CSD,2023,ECO101:8.2;PH102:8.8;BIO101:9.9,301:7.6;401:9.1
2020131,Kavya Desai 31,ME,2018,301:9.6;201:8.1;HSS102:9.9,102:6.9;202:9.5;MATH201:7.2
2020132,Ravi Sharma 32,CSE,2022,ML201:6.7;PH101:7.2;ML301:9.4,PH102:7.2;CS301:7.8
2020133,Sneha Malhotra 33,CSSS,2018,CS102:6.8;ML301:7.7;CS201:9.7,502:9.5;CS301:9.3
BT-24-1134,Advait Chopra 34,CSAI,2023,AI301:8.3;302:7.1;101:9.9,HSS101:7.0
2020135,Divya Shah 35,EVE,2019,AI201:8.6;501:6.5;CS201:7.9;202:6.5,301:6.0;101:8.1;EE102:8.4
2020136,Nikhil Kumar 36,HCD,2018,102:6.9;CS201:6.8;201:6.5,501:6.6
BT-22-1137,Sakshi Bhatt 37,ECE,2020,301:9.2;AI201:7.4;AI301:8.0;ECO101:7.0,EE102:8.6;MATH102:7.8;HSS101:9.8
BT-23-1138,Vivek Reddy 38,ME,2018,202:9.0;401:7.9;301:6.5,502:9.5;HSS102:9.7
BT-24-1139,Ananya Kapoor 39,CSSS,2019,502:8.5;MATH101:8.5;ML301:6.0;501:7.2,COM101:8.7;101:7.2;PH101:9.7
2020140,Karan Agarwal 40,CSE,2018,CS101:6.2;202:6.2;501:6.4,302:6.7;PH102:8.4
BT-21-1141,Rahul Rao 41,ECE,2022,101:6.6;CS301:7.9;301:6.3;PH102:7.8,MATH102:9.5;202:7.2;302:9.4
2020142,Siddharth Joshi 42,EVE,2023,PH101:8.4;HSS102:9.9;301:9.4,101:6.6
2020143,Aditi Yadav 43,ME,2021,101:7.9;AI301:6.5;MATH102:6.6;302:7.3,MATH201:9.2;ML301:7.9
2020144,Arjun Patel 44,CB,2018,101:7.7;CS101:8.8;201:9.3,MATH201:7.5
2020145,Neha Iyer 45,CSSS,2020,PH101:6.6;101:8.8;202:6.1;302:8.7,401:9.4;301:6.3;MATH201:7.5
2020146,Rohan Verma 46,CSD,2022,502:8.5;301:8.8;HSS101:9.8,EE101:7.2
2020147,Vikram Nair 47,CB,2023,502:9.8;COM101:6.3;PH101:6.3,401:8.4;302:8.1;501:9.9
2020148,Akash Gupta 48,CSD,2022,202:9.2;CS301:6.0;ECO101:8.0,AI201:6.4;501:8.9
BT-24-1149,Isha Singh 49,CSSS,2023,EE102:7.1;202:9.5;401:6.1;ECO101:6.9,301:9.0;PH102:7.9;CS301:7.3
BT-20-1150,Priya Mehta 50,EVE,2020,CS201:6.9;MATH102:9.0;501:10.0,202:9.9;BIO101:7.6
2020151,Shreya Desai 51,CSE,2020,102:7.0;MATH201:8.6,202:6.3;201:8.8;302:7.4
2020152,Aarav Sharma 52,CSAI,2019,301:9.2;EE102:9.0,COM101:7.3
2020153,Anushka Malhotra 53,CB,2023,MATH102:7.8;401:6.0;302:7.0;CS101:9.4,AI201:6.1;AI301:6.8;501:7.7
BT-24-1154,Mihir Chopra 54,CSE,2022,202:9.8;CS201:9.5;CS101:9.5,501:6.8
2020155,Rhea Shah 55,EVE,2018,101:7.7;BIO101:8.5;HSS102:7.2;COM101:8.5,102:8.9;401:8.8
2020156,Tanvi Kumar 56,HCD,2019,502:9.9;101:6.0;102:9.6,PH102:9.1;AI301:8.2
2020157,Aisha Bhatt 57,HCD,2018,102:8.4;502:6.9;CS102:7.0;MATH101:8.5,202:9.6;EE101:9.3;AI201:8.3
2020158,Gaurav Reddy 58,CSD,2021,HSS101:8.5;101:7.6;CS301:9.1,CS201:7.9;102:7.0
2020159,Pooja Kapoor 59,ME,2023,301:9.1;401:6.1;101:7.4,BIO101:6.5;502:8.9;202:9.5
2020160,Sameer Agarwal 60,CSSS,2023,HSS101:6.2;MATH201:6.9;401:8.9,202:9.2;301:9.6
2020161,Yash Rao 61,ME,2019,502:7.4;ML301:6.8;EE101:7.8;201:6.1,COM101:8.5;MATH102:8.7;401:7.6
BT-22-1162,Ankit Joshi 62,CSE,2019,401:7.9;201:7.8;PH102:9.7,ML201:9.9;COM101:7.1
2020163,Kavya Yadav 63,ME,2019,CS101:8.2;PH101:9.3;ECO101:8.3;MATH102:9.5,PH102:8.6;ML301:7.7;202:9.7
2020164,Ravi Patel 64,CSSS,2018,501:8.0;201:9.3;EE101:6.3,BIO101:7.4;502:6.1
2020165,Sneha Iyer 65,CSAI,2021,ML201:7.8;201:7.6;202:6.9,MATH101:8.9;102:7.3
2020166,Advait Verma 66,CSD,2022,MATH201:6.2;ECO101:6.3;HSS101:9.5,101:6.3;CS101:8.1
2020167,Divya Nair 67,CSD,2018,101:6.6;202:8.6;201:8.8;CS102:7.2,ML301:6.7
2020168,Nikhil Gupta 68,CB,2021,501:8.2;401:7.4;102:9.4,301:9.9;ECO101:7.4
BT-24-1169,Sakshi Singh 69,CSAI,2018,MATH201:6.1;501:9.3;ECO101:8.7,PH102:9.7;HSS101:9.9
2020170,Vivek Mehta 70,CB,2019,501:7.2;102:8.3;502:9.9,EE102:6.5;201:9.7
2020171,Ananya Desai 71,CB,2020,HSS101:9.2;201:9.4;MATH102:8.8,PH102:8.4;202:8.7
2020172,Karan Sharma 72,CSD,2021,401:10.0;201:9.2,MATH102:8.6;101:7.2
2020173,Rahul Malhotra 73,EVE,2023,PH101:8.7;202:9.1;102:8.3;502:8.0,EE101:6.9;CS101:7.6
2020174,Siddharth Chopra 74,EVE,2023,201:8.5;MATH201:6.5;ML301:9.6,101:6.1;EE101:8.2
2020175,Aditi Shah 75,ECE,2020,101:9.3;ECO101:6.4;301:6.4;201:6.0,302:9.5;MATH101:7.4
2020176,Arjun Kumar 76,CSAI,2023,302:9.5;401:8.5;AI201:9.3,301:7.6;502:7.2
2020177,Neha Bhatt 77,ECE,2019,EE101:7.7;202:10.0;MATH201:8.4;PH101:7.2,301:9.8;AI301:9.7;EE102:8.8
2020178,Rohan Reddy 78,CSD,2020,BIO101:9.2;MATH102:7.4;502:6.5,102:6.4;302:9.0
2020179,Vikram Kapoor 79,EVE,2019,COM101:9.0;EE102:6.9;ML201:6.8;CS201:9.5,HSS101:8.8;BIO101:7.3;201:8.2
BT-20-1180,Akash Agarwal 80,CSSS,2019,401:9.9;301:9.1;ECO101:6.5,EE102:8.7;CS201:9.2
2020181,Isha Rao 81,EVE,2021,201:8.3;MATH102:9.2;CS301:9.0,202:8.6;HSS101:9.9;BIO101:8.5
2020182,Priya Joshi 82,CSSS,2023,ECO101:6.6;CS301:6.5;COM101:7.2,ML301:6.2;102:8.8
2020183,Shreya Yadav 83,CSE,2018,501:10.0;HSS102:6.7;102:7.4,202:8.1;CS201:7.2
BT-24-1184,Aarav Patel 84,CSAI,2018,201:9.9;MATH102:9.2;ECO101:6.7,302:7.1
BT-20-1185,Anushka Iyer 85,CSAI,2019,301:6.4;EE101:6.9;AI201:6.6;ML201:7.7,501:6.2;PH102:6.1;502:8.2
BT-21-1186,Mihir Verma 86,ECE,2020,401:7.4;MATH101:6.7;ML201:7.0,502:10.0
2020187,Rhea Nair 87,EVE,2020,201:7.7;COM101:9.4;202:6.8;101:8.5,502:7.2;MATH101:8.1;PH102:6.4
2020188,Tanvi Gupta 88,ME,2021,101:8.5;302:8.3;102:6.1,MATH102:8.5;501:7.6
BT-24-1189,Aisha Singh 89,CB,2023,101:6.3;CS201:8.7;HSS102:7.3,301:8.1;BIO101:8.3;102:7.8
2020190,Gaurav Mehta 90,CSAI,2019,501:7.9;502:6.4;CS201:8.8,HSS102:9.6;COM101:8.7
2020191,Pooja Desai 91,ME,2018,401:6.7;PH101:8.0;302:6.1;202:7.6,MATH101:9.6;EE101:8.9
BT-22-1192,Sameer Sharma 92,CSD,2021,EE101:7.7;301:8.8;MATH201:6.4,101:8.8;MATH102:6.5
2020193,Yash Malhotra 93,CSD,2021,501:6.7;ML301:8.8;COM101:9.9;101:6.2,CS301:10.0;202:8.9
BT-24-1194,Ankit Chopra 94,EVE,2018,401:9.6;ML201:6.8;301:6.6,MATH102:9.5;101:7.8
2020195,Kavya Shah 95,CSAI,2020,501:6.9;101:7.5;BIO101:9.7,MATH101:9.0
2020196,Ravi Kumar 96,CSAI,2018,CS201:6.0;101:7.2;301:9.7,CS102:6.3;PH102:7.7
2020197,Sneha Bhatt 97,CSD,2020,301:6.1;AI201:9.3;202:8.8;101:7.6,CS102:8.1;AI301:7.7
2020198,Advait Reddy 98,CSE,2022,302:6.7;502:9.1,EE101:7.5;CS102:9.6
2020199,Divya Kapoor 99,EVE,2023,202:9.9;401:8.2;ML301:9.3;ECO101:9.4,501:7.0;CS101:7.2
2020200,Nikhil Agarwal 0,CB,2022,502:9.4;PH102:8.5;AI301:7.1,ML201:6.8;202:9.9
2020201,Sakshi Rao 1,CSD,2018,AI201:7.1;CS301:9.5;202:7.3;502:7.8,102:6.4;302:9.9;CS102:7.5
2020202,Vivek Joshi 2,CSE,2022,301:8.5;101:9.4;CS102:6.3,ML301:9.5;CS301:6.0
2020203,Ananya Yadav 3,ME,2021,302:7.0;101:9.7;202:10.0;PH102:7.3,301:10.0;502:9.4
BT-24-1204,Karan Patel 4,CSAI,2022,CS301:7.1;EE102:8.0;301:10.0,HSS101:6.6;401:10.0
2020205,Rahul Iyer 5,CSD,2022,CS301:8.3;HSS101:8.1;COM101:8.1;MATH201:7.4,201:7.3;401:7.2
BT-21-1206,Siddharth Verma 6,CSD,2020,502:8.1;CS102:7.2;EE101:6.5,CS301:8.8;201:8.8
2020207,Aditi Nair 7,CSAI,2018,MATH201:7.9;401:7.0;PH102:9.7;202:8.2,302:6.4;ML301:8.1
2020208,Arjun Gupta 8,CSE,2022,302:7.5;301:7.8;401:9.2,AI301:9.8
2020209,Neha Singh 9,ME,2023,BIO101:8.8;PH101:6.2;HSS101:10.0;302:6.9,101:7.5;AI201:8.5;EE102:9.5
BT-20-1210,Rohan Mehta 10,CSD,2020,CS301:7.0;CS201:9.1;PH101:7.7,101:9.8;302:7.3
2020211,Vikram Desai 11,CSAI,2023,COM101:6.4;ML201:7.4;AI201:6.9;CS102:8.5,302:6.8;301:6.0
2020212,Akash Sharma 12,ECE,2021,MATH201:8.6;AI201:7.6;101:7.7,202:8.7;401:7.9
2020213,Isha Malhotra 13,ME,2023,302:6.3;501:8.0;301:9.2;102:9.9,HSS101:6.1;502:8.0;PH102:7.5
BT-24-1214,Priya Chopra 14,CSE,2022,201:7.0;MATH102:8.9;401:6.6,301:9.0
2020215,Shreya Shah 15,CB,2020,102:9.5;ECO101:8.0;AI201:9.3;CS301:6.5,AI301:8.7;202:9.3;COM101:6.2
2020216,Aarav Kumar 16,EVE,2023,EE102:8.0;201:9.0;ML301:9.6,MATH201:8.1;101:8.7
2020217,Anushka Bhatt 17,CSAI,2022,401:6.6;201:6.1;ECO101:6.3,EE102:7.7;ML201:7.1
BT-23-1218,Mihir Reddy 18,ME,2022,AI201:8.9;AI301:6.6;COM101:6.7,HSS102:8.4;301:8.2
BT-24-1219,Rhea Kapoor 19,CSSS,2018,101:9.2;BIO101:6.3;201:9.3,EE101:6.6;302:6.2
BT-20-1220,Tanvi Agarwal 20,CSAI,2023,102:8.0;302:7.3,101:7.3
2020221,Aisha Rao 21,CSD,2019,102:7.5;EE101:8.0;ML301:10.0;502:6.8,MATH102:7.8;CS301:6.2
2020222,Gaurav Joshi 22,ECE,2018,301:6.7;BIO101:9.8;PH102:8.6,CS101:9.2;MATH201:9.6
2020223,Pooja Yadav 23,EVE,2021,HSS101:6.6;201:9.7;CS201:7.5;501:9.5,MATH201:6.0;301:8.9;COM101:8.5
2020224,Sameer Patel 24,ECE,2022,501:6.9;201:9.4;ML301:6.8,MATH101:7.8;401:7.0
2020225,Yash Iyer 25,EVE,2020,502:7.4;501:7.6;AI201:9.4,301:6.5;101:6.8
2020226,Ankit Verma 26,CB,2023,502:6.4;PH102:7.0,301:9.7;ML201:6.9
2020227,Kavya Nair 27,EVE,2020,501:8.5;HSS101:9.5;AI301:7.8,401:9.3;EE102:9.3;CS101:9.5
2020228,Ravi Gupta 28,CSE,2018,PH102:8.2;201:6.9;AI201:8.5,501:6.1;202:9.8
BT-24-1229,Sneha Singh 29,CSAI,2021,101:8.2;MATH101:8.0;MATH201:9.3,502:8.0;301:8.0
2020230,Advait Mehta 30,ME,2018,502:8.8;AI301:9.9;202:8.1,101:6.6;EE101:9.6
BT-21-1231,Divya Desai 31,CSSS,2018,501:8.2;CS201:7.2;202:8.1;CS101:8.7,BIO101:8.9;AI201:7.7;201:9.8
2020232,Nikhil Sharma 32,CSE,2023,ML201:6.8;501:9.0;CS102:8.4,MATH101:9.0;202:6.4
BT-23-1233,Sakshi Malhotra 33,ME,2019,CS201:6.6;ECO101:8.8;502:7.4;EE102:8.4,201:6.1;EE101:7.1;401:6.9
2020234,Vivek Chopra 34,CB,2019,MATH201:8.2;CS101:6.4;PH102:9.1,102:8.1;401:8.6
2020235,Ananya Shah 35,CSE,2020,COM101:8.7;301:7.1;ECO101:6.1;401:8.9,PH102:7.8;302:6.7;BIO101:8.7
2020236,Karan Kumar 36,HCD,2023,202:9.8;HSS102:9.3;102:8.9,502:8.8;AI201:6.9
2020237,Rahul Bhatt 37,ECE,2023,301:7.1;201:6.1;HSS101:7.3;502:9.5,102:7.4;302:6.1
2020238,Siddharth Reddy 38,EVE,2019,202:8.4;102:7.8;MATH102:8.2,AI201:6.5;PH102:9.5
2020239,Aditi Kapoor 39,CSE,2020,ML301:6.0;EE101:9.9;101:7.0,501:6.1;CS201:7.2
2020240,Arjun Agarwal 40,ECE,2019,COM101:6.1;501:9.7;202:6.2,302:7.0;AI201:10.0
2020241,Neha Rao 41,CB,2022,101:7.9;BIO101:6.2;CS102:7.3;PH102:9.6,MATH201:7.3;CS101:8.3
2020242,Rohan Joshi 42,CSE,2019,MATH101:9.3;AI201:7.5;HSS102:8.6,502:9.1;202:9.6
2020243,Vikram Yadav 43,ME,2019,BIO101:7.3;HSS102:7.9;201:6.4;301:7.3,ECO101:8.3;401:6.7
2020244,Akash Patel 44,CSD,2019,202:7.1;101:8.8;MATH201:9.2,401:6.4;ML301:8.7
2020245,Isha Iyer 45,EVE,2020,CS301:6.0;101:6.7;ECO101:7.0;ML301:9.6,302:7.5;102:9.8;EE102:6.5
2020246,Priya Verma 46,CSE,2022,102:8.6;CS101:6.6;502:8.4,401:7.5;CS102:9.5
2020247,Shreya Nair 47,CSAI,2022,MATH101:7.4;MATH201:7.5;201:6.5;502:9.4,301:6.0;CS301:8.4;HSS101:6.8
BT-23-1248,Aarav Gupta 48,HCD,2021,MATH101:10.0;202:7.4;302:6.5,502:9.8;BIO101:8.5
2020249,Anushka Singh 49,CB,2022,MATH102:6.0;HSS101:7.8;401:7.6;CS301:7.4,202:8.6;EE102:7.9;302:8.4
2020250,Mihir Mehta 50,CB,2023,ECO101:9.8;MATH101:6.7;302:9.6,CS101:9.7;COM101:9.3
2020251,Rhea Desai 51,CSD,2023,301:7.3;PH102:9.6;CS101:7.3;502:8.6,COM101:7.5;102:7.9;501:7.2
2020252,Tanvi Sharma 52,CB,2020,501:7.3;401:10.0;ML301:9.8,ML201:8.0
BT-23-1253,Aisha Malhotra 53,CSSS,2021,AI301:9.5;102:7.0;ML301:9.3;301:8.0,EE101:9.9
2020254,Gaurav Chopra 54,CSE,2021,BIO101:8.4;202:6.2;501:6.1,102:8.8;302:6.6
BT-20-1255,Pooja Shah 55,CSD,2023,MATH201:7.3;501:8.0;502:9.0;302:8.0,301:6.5
2020256,Sameer Kumar 56,ME,2022,302:6.7;202:9.4;ML201:9.0,502:8.2
2020257,Yash Bhatt 57,CSE,2019,101:7.0;102:7.4;302:6.5,501:6.6;ML201:9.9
2020258,Ankit Reddy 58,CSD,2021,EE102:7.0;201:7.9;ECO101:8.2,302:7.6;AI301:9.2
BT-24-1259,Kavya Kapoor 59,ECE,2022,401:9.6;CS301:8.6;EE102:8.9,AI301:7.9;201:8.0;202:8.8
BT-20-1260,Ravi Agarwal 60,CSE,2020,PH101:8.0;202:8.3;401:9.0,501:9.7;302:7.7
BT-21-1261,Sneha Rao 61,CSD,2023,MATH101:6.6;502:8.0;ML301:7.6;302:9.2,401:8.6;301:7.3
2020262,Advait Joshi 62,HCD,2022,HSS102:8.6;AI301:7.0;502:9.7,101:9.6;301:8.5
