2019850,Vivek Mehta 50,CSSS,2019,CS301:7.500000;ML301:7.300000;401:6.300000,302:6.400000;BIO101:7.300000
2019851,Ananya Desai 51,CSE,2021,301:9.000000;ML201:6.000000;302:8.600000;102:7.100000,CS301:8.800000;MATH201:6.200000;501:8.000000
2019852,Karan Sharma 52,EVE,2023,EE102:6.600000;HSS102:9.500000;502:8.600000,MATH101:7.600000
BT-23-0853,Rahul Malhotra 53,EVE,2023,101:8.200000;HSS102:7.700000;102:6.600000;201:6.300000,PH102:7.400000;CS301:6.100000;CS201:7.700000
BT-24-0854,Siddharth Chopra 54,CSAI,2018,102:6.400000;HSS101:8.800000;BIO101:8.100000,301:6.100000;502:6.200000
2019855,Aditi Shah 55,CSAI,2023,CS101:7.800000;COM101:6.600000;CS201:7.200000;MATH102:6.600000,301:6.300000;302:8.100000;202:9.100000
2019856,Arjun Kumar 56,ECE,2023,302:8.600000;502:6.500000,CS201:8.200000;BIO101:8.400000
2019857,Neha Bhatt 57,CSAI,2021,302:8.300000;202:8.100000;ECO101:9.400000;401:7.100000,102:7.400000;MATH102:6.900000
2019858,Rohan Reddy 58,EVE,2021,MATH102:7.100000;202:6.400000,101:8.100000
2019859,Vikram Kapoor 59,HCD,2022,502:6.000000;102:9.600000;AI301:7.900000;CS102:6.300000,PH102:6.800000;PH101:8.200000
2019860,Akash Agarwal 60,CB,2021,ML201:7.200000;302:9.000000;502:8.600000,EE101:7.600000;201:7.600000
BT-21-0861,Isha Rao 61,ME,2018,MATH102:8.400000;302:6.300000;202:6.200000;EE102:8.600000,AI201:6.600000;502:7.000000
2019862,Priya Joshi 62,EVE,2020,MATH101:7.800000;502:8.500000;201:9.000000,102:8.000000
2019863,Shreya Yadav 63,CSE,2020,301:6.600000;CS102:9.900000;401:8.900000;AI201:9.800000,302:6.200000;CS201:9.500000;101:9.100000
2019864,Aarav Patel 64,CSAI,2019,BIO101:9.100000;502:8.900000;501:7.700000,MATH201:9.500000;ML201:8.700000
2019865,Anushka Iyer 65,CSD,2020,502:8.000000;CS102:7.500000;301:8.600000;401:9.000000,EE101:7.500000;CS201:7.600000;302:7.000000
BT-21-0866,Mihir Verma 66,ME,2021,CS201:8.500000;CS102:9.200000;102:9.200000,EE101:8.600000;ML201:7.100000
BT-22-0867,Rhea Nair 67,CSE,2020,EE101:7.900000;MATH102:7.600000;502:7.700000;302:9.300000,EE102:9.700000
BT-23-0868,Tanvi Gupta 68,CSAI,2019,CS102:7.000000;ML201:6.100000;CS201:9.500000,501:9.300000;ECO101:6.400000
2019869,Aisha Singh 69,CB,2019,MATH101:9.200000;102:8.100000;CS102:8.100000;101:9.800000,301:8.500000;HSS101:6.800000;401:6.700000
2019870,Gaurav Mehta 70,CSD,2020,201:6.700000;CS101:8.000000;401:7.100000,ML301:6.100000;101:8.200000
2019871,Pooja Desai 71,CSSS,2021,MATH102:8.100000;302:9.800000;502:7.700000;HSS101:9.800000,PH101:6.200000;CS201:9.700000;201:6.400000
2019872,Sameer Sharma 72,EVE,2019,PH101:6.700000;COM101:8.400000;CS102:7.200000,302:8.900000;AI201:6.400000
2019873,Yash Malhotra 73,CSD,2020,CS101:9.100000;HSS102:8.900000;101:9.900000;201:8.300000,MATH102:6.400000;EE102:9.700000;MATH201:8.100000
2019874,Ankit Chopra 74,CSSS,2019,BIO101:8.200000;102:7.800000,401:9.700000;201:6.400000
2019875,Kavya Shah 75,CSD,2018,AI301:6.500000;201:6.300000;COM101:8.000000;CS102:9.700000,502:9.100000;302:8.300000
2019876,Ravi Kumar 76,CB,2023,HSS102:8.000000;201:9.300000;102:8.000000,MATH201:8.500000;101:7.900000
BT-22-0877,Sneha Bhatt 77,CSSS,2023,EE102:7.100000;CS301:7.000000;ML301:8.000000;MATH101:6.900000,301:9.300000;CS201:8.100000;COM101:8.700000
2019878,Advait Reddy 78,CSD,2023,AI301:7.700000;MATH101:8.600000,CS101:9.500000;401:7.200000
2019879,Divya Kapoor 79,HCD,2018,302:7.000000;HSS102:8.100000;AI201:9.500000;CS101:8.400000,102:8.400000;HSS101:7.200000;301:6.900000
2019880,Nikhil Agarwal 80,CSD,2020,AI301:7.700000;101:7.500000;ML301:8.300000,501:9.700000
2019881,Sakshi Rao 81,CSE,2019,401:9.800000;CS201:9.800000;102:9.800000,CS101:7.200000;ML201:7.300000
2019882,Vivek Joshi 82,CSD,2021,HSS101:9.900000;CS201:7.900000;AI301:7.100000,201:8.200000;HSS102:9.400000
BT-23-0883,Ananya Yadav 83,CSAI,2019,MATH201:6.300000;CS101:9.200000;301:6.600000;202:8.100000,COM101:7.300000;CS201:6.500000
2019884,Karan Patel 84,CSSS,2021,AI201:8.100000;401:6.800000;202:7.400000,EE101:7.000000;102:6.300000
BT-20-0885,Rahul Iyer 85,ECE,2021,201:9.000000;302:6.400000;CS201:9.800000;202:6.700000,HSS102:9.000000;501:8.100000;MATH201:6.800000
2019886,Siddharth Verma 86,CB,2018,201:9.600000;301:8.700000;PH102:7.900000,ML201:7.800000;501:6.800000
2019887,Aditi Nair 87,HCD,2023,EE102:9.400000;502:7.000000;AI301:6.200000;HSS102:6.800000,ML301:6.200000;AI201:9.900000;BIO101:8.900000
BT-23-0888,Arjun Gupta 88,CB,2020,302:7.500000;102:9.700000,EE101:7.000000;ML201:9.800000
2019889,Neha Singh 89,CSAI,2019,101:7.000000;HSS102:8.600000;PH102:7.700000;ML301:9.000000,AI201:6.600000;MATH201:9.100000;ECO101:6.400000
BT-20-0890,Rohan Mehta 90,CSSS,2019,302:9.700000;501:8.700000,301:6.500000
2019891,Vikram Desai 91,ME,2018,COM101:7.900000;401:6.400000;201:7.500000;CS102:7.600000,101:7.600000;PH101:7.100000;ML201:8.600000
2019892,Akash Sharma 92,ME,2022,MATH101:6.600000;302:9.900000;201:9.100000,102:7.100000
BT-23-0893,Isha Malhotra 93,ECE,2023,501:7.100000;202:6.100000;502:8.300000;CS102:9.400000,PH102:7.100000;MATH102:8.300000
2019894,Priya Chopra 94,CSE,2020,502:6.700000;CS201:6.400000;AI301:9.700000,CS301:8.000000
2019895,Shreya Shah 95,ECE,2019,201:7.600000;502:7.700000;MATH201:7.800000;401:9.900000,HSS102:6.500000
BT-21-0896,Aarav Kumar 96,CB,2019,ML201:6.400000;201:6.500000,AI301:6.500000;HSS101:7.900000
2019897,Anushka Bhatt 97,CSSS,2023,101:9.900000;CS201:6.700000;301:8.600000;102:6.500000,202:9.800000;PH102:7.200000;HSS102:7.900000
2019898,Mihir Reddy 98,HCD,2021,502:8.800000;302:10.000000;AI301:8.600000,BIO101:8.300000;501:7.200000
BT-24-0899,Rhea Kapoor 99,CB,2022,BIO101:6.600000;MATH102:6.800000;PH102:7.300000;EE102:7.500000,502:6.300000;PH101:7.300000;MATH201:6.300000
2019900,Tanvi Agarwal 0,CSE,2018,301:6.600000;CS301:6.900000;401:9.700000,ECO101:6.000000
2019901,Aisha Rao 1,EVE,2020,202:9.200000;502:6.600000;201:8.000000,EE102:9.500000;CS201:9.300000;102:7.900000
BT-22-0902,Gaurav Joshi 2,CSE,2023,MATH102:9.000000;302:7.700000,502:8.600000
2019903,Pooja Yadav 3,EVE,2022,HSS101:9.600000;ML301:9.100000;AI201:7.100000;CS102:7.800000,102:6.900000;502:8.300000;202:8.400000
2019904,Sameer Patel 4,EVE,2021,102:7.800000;MATH101:8.900000;COM101:9.700000,HSS101:9.300000
2019905,Yash Iyer 5,HCD,2018,502:9.800000;AI201:9.200000;301:7.700000;CS101:8.500000,102:6.700000;PH101:9.600000;101:7.400000
2019906,Ankit Verma 6,CB,2020,501:6.100000;CS301:6.400000;401:9.800000,CS102:8.400000
2019907,Kavya Nair 7,HCD,2023,ML201:8.200000;CS101:8.200000;PH101:9.500000;ECO101:6.600000,502:7.500000;202:9.800000;EE102:8.700000
2019908,Ravi Gupta 8,CSAI,2023,202:9.300000;CS201:7.200000;502:9.000000,301:7.700000;501:6.600000
2019909,Sneha Singh 9,CSE,2023,301:9.200000;302:7.000000;101:10.000000;MATH101:6.400000,MATH102:6.800000;ML201:7.000000;501:9.400000
BT-20-0910,Advait Mehta 10,CSE,2020,501:8.500000;COM101:6.500000;301:6.600000,HSS102:6.200000;AI201:6.200000
2019911,Divya Desai 11,CSAI,2022,BIO101:7.600000;101:8.600000;COM101:9.300000;HSS101:7.400000,401:8.500000;201:9.900000
2019912,Nikhil Sharma 12,CB,2022,EE101:6.100000;AI301:8.400000;101:6.100000,201:9.600000
BT-23-0913,Sakshi Malhotra 13,EVE,2021,101:9.600000;401:7.300000;MATH201:8.800000,102:9.100000;AI201:9.400000;201:6.800000
2019914,Vivek Chopra 14,HCD,2022,ECO101:9.100000;ML201:8.600000;101:6.200000,401:9.100000;MATH201:6.600000
BT-20-0915,Ananya Shah 15,HCD,2021,HSS102:6.900000;AI201:6.100000;MATH101:7.300000;CS301:8.300000,502:8.400000;301:7.500000;201:8.800000
2019916,Karan Kumar 16,CSD,2023,301:7.800000;ML201:8.700000;401:6.500000,102:7.100000;PH101:7.100000
BT-22-0917,Rahul Bhatt 17,ECE,2022,CS301:7.300000;ML201:8.300000;MATH201:7.500000;201:6.900000,CS101:9.900000;EE101:7.400000;HSS102:6.600000
2019918,Siddharth Reddy 18,CSE,2019,MATH101:7.000000;202:9.000000;COM101:9.900000,CS101:7.700000;301:9.400000
BT-24-0919,Aditi Kapoor 19,ME,2022,301:7.200000;ECO101:9.000000;401:9.800000,HSS101:9.600000
2019920,Arjun Agarwal 20,ME,2018,PH101:6.400000;ML201:6.300000;ECO101:9.200000,502:6.700000
2019921,Neha Rao 21,CB,2019,401:9.000000;201:6.800000;EE101:9.100000;CS301:9.700000,HSS101:7.600000;501:6.900000
2019922,Rohan Joshi 22,ECE,2022,501:9.600000;CS102:8.900000;PH101:7.700000,EE101:6.300000
2019923,Vikram Yadav 23,CSD,2019,101:8.400000;502:6.700000;201:8.200000;ML301:9.300000,102:9.500000;ML201:7.500000
2019924,Akash Patel 24,HCD,2020,502:8.800000;302:6.800000;102:9.700000,CS301:10.000000;ML301:9.900000
2019925,Isha Iyer 25,ECE,2022,HSS101:6.300000;CS301:6.700000;502:7.300000,201:8.400000;MATH101:6.600000;HSS102:9.700000
2019926,Priya Verma 26,CSSS,2022,202:6.200000;MATH101:8.300000;501:7.500000,301:9.300000;PH101:6.300000
2019927,Shreya Nair 27,ME,2023,101:9.200000;302:9.100000;301:8.100000,HSS101:7.700000;CS301:6.400000;CS102:7.100000
BT-23-0928,Aarav Gupta 28,EVE,2019,HSS101:9.800000;AI301:8.000000;ML201:8.200000,102:8.100000;COM101:8.500000
2019929,Anushka Singh 29,CSD,2018,502:9.500000;AI301:7.100000;501:6.100000;BIO101:9.600000,ML301:8.900000;202:9.200000;101:6.500000
2019930,Mihir Mehta 30,ME,2019,CS102:9.900000;502:7.800000;401:6.900000,102:6.600000;ECO101:6.700000
2019931,Rhea Desai 31,ME,2023,201:8.100000;MATH101:7.000000;502:6.100000;302:8.100000,EE101:8.500000;ML201:6.100000;501:10.000000
BT-22-0932,Tanvi Sharma 32,HCD,2023,101:7.000000;301:6.300000;COM101:8.800000,PH102:8.100000;PH101:10.000000
BT-23-0933,Aisha Malhotra 33,ME,2018,ML201:7.500000;BIO101:8.900000;PH101:6.900000;COM101:6.600000,HSS102:6.700000;401:7.400000;501:7.900000
2019934,Gaurav Chopra 34,ME,2023,401:9.300000;101:8.200000,501:7.500000;CS101:9.600000
2019935,Pooja Shah 35,CSSS,2022,202:9.800000;302:6.700000;102:6.700000;BIO101:6.700000,CS102:8.200000;501:7.800000;CS201:6.100000
2019936,Sameer Kumar 36,ECE,2021,201:9.900000;502:8.300000;EE102:9.600000,102:9.300000;CS301:9.400000
2019937,Yash Bhatt 37,ME,2018,202:8.400000;CS301:9.700000;502:9.900000,AI201:6.700000;501:7.900000
BT-23-0938,Ankit Reddy 38,CB,2018,MATH101:7.400000;401:9.400000;502:6.000000,301:6.200000;MATH102:8.800000
BT-24-0939,Kavya Kapoor 39,CSE,2020,ML201:7.600000;502:6.600000;EE102:7.100000;401:7.000000,HSS102:7.800000;302:6.500000
2019940,Ravi Agarwal 40,HCD,2019,MATH101:7.100000;CS301:6.300000;501:9.300000,302:8.300000
BT-21-0941,Sneha Rao 41,CSAI,2021,302:8.300000;MATH201:9.700000;HSS102:8.200000;202:6.900000,502:6.700000;201:9.200000
BT-22-0942,Advait Joshi 42,ECE,2022,ML201:9.300000;EE101:7.700000;302:8.800000,MATH201:7.800000
BT-23-0943,Divya Yadav 43,HCD,2019,501:9.200000;502:7.800000;HSS102:7.800000;202:7.500000,201:8.900000;BIO101:7.000000;MATH101:8.400000
2019944,Nikhil Patel 44,HCD,2022,CS301:9.700000;302:6.100000;EE101:6.100000,401:8.200000
2019945,Sakshi Iyer 45,ECE,2018,502:8.000000;PH101:9.800000;ML201:9.200000;201:7.900000,HSS102:8.500000;CS301:6.500000
2019946,Vivek Verma 46,EVE,2020,401:7.500000;CS201:8.400000;PH101:9.200000,EE101:7.000000
2019947,Ananya Nair 47,CSSS,2021,BIO101:7.300000;202:7.500000;EE102:7.400000;302:9.700000,102:6.200000;CS301:8.100000;COM101:7.600000
2019948,Karan Gupta 48,ECE,2018,HSS101:6.900000;CS201:8.100000;501:7.000000,ML301:8.600000;401:9.500000
BT-24-0949,Rahul Singh 49,CSE,2019,PH102:9.700000;102:8.800000;101:9.900000,501:6.100000;CS101:7.200000;CS201:8.100000
BT-20-0950,Siddharth Mehta 50,CSSS,2019,MATH102:6.700000;302:9.700000;401:9.700000,MATH201:9.800000;301:6.500000
2019951,Aditi Desai 51,HCD,2018,301:6.200000;PH102:8.800000;MATH101:7.900000;401:8.800000,502:7.700000;ML201:9.700000
2019952,Arjun Sharma 52,CSAI,2021,102:9.700000;401:7.600000;EE102:8.700000,101:7.200000;ML201:6.100000
2019953,Neha Malhotra 53,HCD,2020,102:9.600000;302:7.500000;401:9.900000;BIO101:7.200000,202:9.700000;501:6.900000
2019954,Rohan Chopra 54,CSAI,2020,102:8.700000;401:9.200000;502:7.700000,CS102:6.200000
2019955,Vikram Shah 55,CSE,2021,HSS102:6.200000;502:7.600000;HSS101:8.600000;102:8.600000,202:8.700000;201:9.600000
2019956,Akash Kumar 56,CSAI,2020,ML301:6.700000;102:7.000000;202:9.600000,ML201:9.300000
BT-22-0957,Isha Bhatt 57,CB,2021,302:8.600000;HSS102:6.400000;401:9.800000;ECO101:7.800000,202:9.200000;502:8.800000;COM101:7.200000
2019958,Priya Reddy 58,EVE,2021,PH102:6.600000;502:8.500000;201:6.700000,301:8.000000;202:9.400000
BT-24-0959,Shreya Kapoor 59,CSAI,2023,HSS102:7.300000;AI301:9.200000;501:7.100000;502:7.400000,ML301:9.700000;201:8.300000;301:8.900000
2019960,Aarav Agarwal 60,CSSS,2019,102:8.800000;MATH201:9.600000;201:8.400000,202:8.500000;AI201:8.600000
BT-21-0961,Anushka Rao 61,ME,2018,401:6.800000;HSS102:6.300000;PH102:8.100000;101:7.300000,202:8.800000;HSS101:7.800000;MATH102:6.800000
BT-22-0962,Mihir Joshi 62,HCD,2018,502:8.700000;AI301:9.600000;EE102:8.800000,BIO101:6.400000
BT-23-0963,Rhea Yadav 63,ECE,2021,502:8.700000;501:8.500000;301:9.300000,HSS102:9.400000;HSS101:8.600000;302:8.000000
2019964,Tanvi Patel 64,HCD,2018,102:6.100000;MATH201:9.600000;202:6.800000,301:7.900000;302:8.900000
BT-20-0965,Aisha Iyer 65,HCD,2018,302:9.100000;201:8.200000;CS102:7.200000;AI201:9.600000,CS101:6.700000
2019966,Gaurav Verma 66,ECE,2021,CS201:8.800000;202:9.100000;EE101:8.700000,MATH201:9.300000;BIO101:6.100000
BT-22-0967,Pooja Nair 67,EVE,2021,102:6.400000;501:7.700000;PH101:7.300000;BIO101:9.500000,MATH102:9.800000;401:10.000000;302:7.100000
BT-23-0968,Sameer Gupta 68,HCD,2021,302:7.600000;102:9.200000;ML201:6.200000,501:7.700000;202:7.800000
BT-24-0969,Yash Singh 69,EVE,2018,ML301:7.300000;301:6.000000;401:7.100000;MATH101:8.300000,EE102:6.100000;501:9.200000;102:7.100000
2019970,Ankit Mehta 70,CSE,2022,AI201:7.400000;102:7.000000;501:7.300000,MATH102:8.300000;301:7.700000
2019971,Kavya Desai 71,CB,2023,202:6.700000;ECO101:7.100000;COM101:7.100000,201:7.400000;CS201:9.700000;401:8.800000
2019972,Ravi Sharma 72,ME,2019,201:7.500000;301:9.600000;501:8.500000,HSS102:9.000000;MATH101:6.500000
2019973,Sneha Malhotra 73,CSE,2019,COM101:7.200000;501:9.300000;ML301:9.800000;MATH102:6.900000,102:8.000000;301:8.900000;502:9.300000
2019974,Advait Chopra 74,ME,2023,ECO101:9.100000;HSS101:8.700000;AI301:6.900000,501:7.600000;202:8.100000
2019975,Divya Shah 75,ME,2020,102:8.500000;ECO101:6.800000;CS102:9.700000;401:8.600000,302:9.300000;HSS102:7.400000
2019976,Nikhil Kumar 76,HCD,2021,102:9.700000;501:9.300000;CS301:8.600000,401:7.100000;MATH102:7.400000
2019977,Sakshi Bhatt 77,CSD,2019,ML301:9.600000;201:7.800000;102:7.700000,ML201:8.900000;HSS102:8.500000;101:8.900000
2019978,Vivek Reddy 78,CSSS,2021,CS101:7.900000;BIO101:7.200000;EE102:8.100000,101:6.600000;102:9.200000
2019979,Ananya Kapoor 79,CSAI,2023,ML301:7.800000;302:6.000000;MATH102:7.700000;102:7.000000,301:9.800000;PH101:9.600000
2019980,Karan Agarwal 80,CSE,2021,301:6.100000;501:9.900000;102:9.900000,502:8.200000;HSS101:9.900000
2019981,Rahul Rao 81,HCD,2020,COM101:7.500000;MATH101:9.300000;502:7.500000;ML201:7.900000,HSS102:7.400000;101:8.100000
2019982,Siddharth Joshi 82,HCD,2023,401:10.000000;502:7.300000;CS102:8.100000,201:7.600000;AI201:7.300000
BT-23-0983,Aditi Yadav 83,HCD,2022,501:9.600000;PH101:7.500000;301:9.700000;502:7.200000,102:8.300000;101:6.600000
BT-24-0984,Arjun Patel 84,CB,2019,HSS101:9.100000;401:8.500000;MATH201:6.800000,EE101:6.500000;301:9.400000
BT-20-0985,Neha Iyer 85,CB,2019,BIO101:6.400000;302:6.800000;401:7.700000;102:6.500000,CS101:9.400000;202:8.900000
2019986,Rohan Verma 86,CB,2020,HSS101:9.400000;MATH102:8.500000;502:8.500000,CS201:8.200000;401:6.200000
2019987,Vikram Nair 87,HCD,2018,101:9.400000;MATH101:6.100000;PH102:6.900000,102:7.000000;401:7.700000;AI301:9.200000
2019988,Akash Gupta 88,EVE,2019,202:8.700000;MATH102:8.000000;EE101:9.800000,PH101:6.800000;101:8.200000
2019989,Isha Singh 89,CSD,2018,501:7.900000;MATH101:7.700000;EE102:7.000000;101:8.900000,201:8.300000;EE101:7.300000;401:7.800000
2019990,Priya Mehta 90,HCD,2019,PH102:7.600000;102:8.800000;EE101:9.600000,302:8.100000;CS301:6.100000
BT-21-0991,Shreya Desai 91,CB,2022,102:6.500000;PH101:6.400000;CS301:6.500000;EE102:7.900000,AI301:9.900000;201:6.200000
2019992,Aarav Sharma 92,ECE,2023,301:6.600000;AI201:6.700000;201:7.300000,HSS102:7.800000;CS102:8.700000
2019993,Anushka Malhotra 93,CSE,2023,PH101:8.600000;101:7.900000;HSS102:9.600000;MATH201:6.900000,301:7.200000;ECO101:6.300000
2019994,Mihir Chopra 94,CSSS,2022,302:7.200000;ML201:6.800000;201:8.600000,102:8.600000;501:7.500000
2019995,Rhea Shah 95,CSSS,2018,CS201:9.300000;BIO101:6.500000;302:7.100000;ML301:9.000000,101:6.800000;EE101:9.800000;HSS102:7.200000
BT-21-0996,Tanvi Kumar 96,CSE,2021,502:9.200000;ML201:8.400000;401:8.200000,102:9.400000;EE101:7.200000
BT-22-0997,Aisha Bhatt 97,CB,2018,AI201:6.100000;ECO101:8.900000;CS301:9.300000;CS101:6.200000,EE102:9.700000;301:7.900000;201:6.600000
2019998,Gaurav Reddy 98,CSSS,2020,ECO101:6.200000;302:7.400000;401:9.700000,AI301:8.300000;102:6.200000
BT-24-0999,Pooja Kapoor 99,CSSS,2018,AI301:8.800000;202:8.700000;201:9.400000;PH101:8.200000,EE101:8.100000;MATH201:9.300000;501:9.200000
2020000,Sameer Agarwal 0,CSE,2023,HSS101:7.000000;MATH201:9.300000;501:6.200000,PH102:9.400000;201:9.900000
2020001,Yash Rao 1,ME,2022,BIO101:6.500000;CS201:6.200000;PH101:8.200000;COM101:7.700000,501:8.300000;ECO101:9.200000;EE102:9.400000
2020002,Ankit Joshi 2,ECE,2022,502:6.300000;501:9.400000;CS102:7.800000,HSS101:8.000000;102:7.800000
2020003,Kavya Yadav 3,CSD,2022,HSS102:9.400000;MATH102:10.000000;201:8.400000,302:9.600000;PH102:8.200000
2020004,Ravi Patel 4,CSAI,2018,401:7.800000;501:7.700000;MATH101:7.200000,
2020005,Sneha Iyer 5,ECE,2018,ML301:9.100000;301:8.900000;302:6.800000,ECO101:7.400000;CS301:6.800000;502:7.700000
2020006,Advait Verma 6,ME,2022,102:7.100000;BIO101:9.600000;EE102:6.800000,CS102:6.400000
BT-22-1007,Divya Nair 7,EVE,2018,301:8.800000;PH102:8.300000;202:7.700000;COM101:6.400000,101:7.900000;401:8.900000;102:9.400000
2020008,Nikhil Gupta 8,HCD,2020,HSS101:9.000000;ECO101:8.200000;202:6.400000,CS201:8.900000;302:7.000000
2020009,Sakshi Singh 9,CSD,2021,302:8.800000;102:9.400000;201:8.000000;401:6.600000,ML201:6.400000;202:9.600000
BT-20-1010,Vivek Mehta 10,HCD,2018,102:9.000000;CS101:6.600000;AI201:6.800000,EE101:8.400000;301:9.500000
BT-21-1011,Ananya Desai 11,HCD,2022,PH102:7.300000;MATH201:7.800000;ML301:6.800000;301:9.500000,HSS101:6.600000;102:8.500000;501:6.300000
BT-22-1012,Karan Sharma 12,ECE,2019,302:7.600000;PH101:9.300000;EE101:6.400000,AI301:8.600000;EE102:6.400000
2020013,Rahul Malhotra 13,ME,2021,201:7.700000;AI201:9.100000;CS101:8.000000,HSS101:10.000000;202:6.700000
BT-24-1014,Siddharth Chopra 14,HCD,2021,CS102:7.700000;501:6.900000;302:7.000000,CS301:9.200000
2020015,Aditi Shah 15,HCD,2021,301:9.700000;102:8.500000;MATH101:9.400000,PH101:7.200000;COM101:6.900000;CS201:8.800000
2020016,Arjun Kumar 16,ME,2019,PH101:8.300000;PH102:7.300000;201:7.500000,302:9.700000;501:9.700000
BT-22-1017,Neha Bhatt 17,CB,2021,PH102:9.600000;302:6.600000;ML201:9.700000;502:7.800000,COM101:8.800000;HSS101:9.100000
2020018,Rohan Reddy 18,ECE,2021,ML201:8.100000;ML301:8.400000,HSS102:9.000000;101:9.100000
BT-24-1019,Vikram Kapoor 19,CSAI,2019,CS201:9.500000;502:8.700000;301:9.200000;501:8.600000,ECO101:9.700000;AI301:9.000000;HSS101:8.600000
2020020,Akash Agarwal 20,ECE,2023,301:9.000000;AI301:8.500000;MATH101:7.600000,101:8.400000;HSS102:8.300000
2020021,Isha Rao 21,HCD,2023,ML301:6.900000;501:6.000000;MATH101:8.100000;CS301:9.600000,EE101:6.500000;CS102:9.400000
BT-22-1022,Priya Joshi 22,CSD,2018,CS201:6.400000;EE101:7.300000;401:10.000000,101:7.100000;BIO101:10.000000
2020023,Shreya Yadav 23,HCD,2018,AI201:7.100000;ML201:10.000000;MATH101:8.400000;501:9.700000,PH101:7.100000;PH102:6.700000;401:7.300000
2020024,Aarav Patel 24,ME,2021,CS301:6.900000;102:6.400000;MATH201:9.500000,401:9.300000
2020025,Anushka Iyer 25,CSE,2018,EE102:6.300000;MATH201:9.200000;502:6.500000;401:9.700000,MATH101:6.800000;COM101:7.600000
2020026,Mihir Verma 26,CSSS,2020,302:8.500000;401:9.100000;EE101:9.400000,COM101:9.700000
BT-22-1027,Rhea Nair 27,CB,2022,BIO101:7.100000;CS101:6.600000;PH102:8.300000;ML301:9.100000,301:7.700000;501:8.300000;AI301:6.500000
BT-23-1028,Tanvi Gupta 28,HCD,2020,MATH201:8.500000;401:6.300000;102:6.000000,PH102:6.500000;EE102:8.500000
BT-24-1029,Aisha Singh 29,CSE,2021,101:7.100000;202:6.100000;PH102:7.700000;302:6.900000,401:7.300000;EE102:8.900000;301:6.100000
2020030,Gaurav Mehta 30,CSD,2022,502:8.200000;EE102:9.700000;ML301:8.600000,MATH101:8.700000;AI301:6.600000
2020031,Pooja Desai 31,CSD,2019,AI301:8.100000;ML301:9.500000;COM101:8.600000,PH101:9.800000;ECO101:8.900000
2020032,Sameer Sharma 32,CSD,2018,202:8.300000;501:8.900000;502:8.200000,101:9.000000
2020033,Yash Malhotra 33,CB,2021,302:9.500000;PH102:7.500000;102:6.300000;PH101:9.500000,501:6.200000;AI201:7.000000;HSS102:6.300000
BT-24-1034,Ankit Chopra 34,HCD,2021,401:7.600000;PH101:9.400000,CS301:7.900000
BT-20-1035,Kavya Shah 35,CSD,2023,302:6.600000;BIO101:8.900000;401:6.600000;MATH102:9.400000,301:8.900000;501:7.700000
2020036,Ravi Kumar 36,HCD,2021,ECO101:9.300000;202:6.500000;502:7.300000,102:9.800000
2020037,Sneha Bhatt 37,ME,2020,MATH101:7.700000;102:6.400000;AI201:8.400000;401:7.500000,ML201:9.500000;101:9.200000;501:7.500000
2020038,Advait Reddy 38,CSSS,2022,401:9.600000;CS101:8.900000;COM101:9.000000,ML201:9.900000
2020039,Divya Kapoor 39,CSSS,2023,CS102:6.100000;ML301:8.700000;EE101:7.100000,201:6.800000;PH101:7.800000;MATH201:6.200000
BT-20-1040,Nikhil Agarwal 40,CSAI,2023,301:6.200000;CS201:8.900000;HSS101:6.800000,EE101:9.200000
2020041,Sakshi Rao 41,CSAI,2018,501:7.200000;MATH201:7.300000;201:8.800000,202:8.100000;AI301:8.900000;HSS102:7.900000
BT-22-1042,Vivek Joshi 42,ME,2019,102:8.100000;AI301:6.200000;302:7.100000,HSS101:9.700000
BT-23-1043,Ananya Yadav 43,CSD,2023,401:6.600000;501:8.600000;201:6.100000;HSS101:9.900000,AI201:8.600000
BT-24-1044,Karan Patel 44,CSSS,2019,501:8.000000;CS301:6.900000;AI301:8.800000,202:8.700000;ML201:9.400000
2020045,Rahul Iyer 45,ME,2019,HSS101:9.100000;PH101:7.200000;AI201:8.600000;MATH201:9.700000,PH102:6.100000;501:7.700000;MATH102:9.000000
2020046,Siddharth Verma 46,ECE,2018,302:6.500000;101:10.000000;202:8.500000,CS102:7.800000
2020047,Aditi Nair 47,CSE,2019,CS101:8.200000;EE102:6.700000;HSS101:8.000000;302:8.200000,EE101:8.500000;102:9.200000;401:8.100000
